iata_code,latitude_deg,longitude_deg,iso_country,municipality
KDT,14.1020002365,99.9171981812,TH,Nakhon Pathom
,14.8746004105,100.663002014,TH,
TDX,12.2746,102.319,TH,Laem Ngop
BKK,13.681099891662598,100.74700164794922,TH,Bangkok
UTP,12.679900169372559,101.00499725341797,TH,Rayong
CNX,18.766799926799997,98.962600708,TH,Chiang Mai
HGN,19.301300048828125,97.97579956054688,TH,
LPT,18.27090072631836,99.50420379638672,TH,
NNT,18.807899475097656,100.78299713134766,TH,
PRH,18.132200241088867,100.16500091552734,TH,
CEI,19.952299,99.882896,TH,Chiang Rai
PHY,16.6760005951,101.194999695,TH,
HHQ,12.6361999512,99.951499939,TH,Hua Hin
TKH,15.277299881,100.29599762,TH,
MAQ,16.699899673461914,98.54509735107422,TH,
THS,17.238000869750977,99.81819915771484,TH,
PHS,16.782899856567383,100.27899932861328,TH,
TKT,16.895999908447266,99.25330352783203,TH,
URT,9.13259983063,99.135597229,TH,Surat Thani
NAW,6.5199198722839355,101.74299621582031,TH,
CJM,10.7112,99.361702,TH,Chumphon
NST,8.539620399475098,99.9447021484375,TH,Nakhon Si Thammarat
KBV,8.09912014008,98.9861984253,TH,Krabi
SGZ,7.186560153961182,100.60800170898438,TH,
PAN,6.785459995269775,101.15399932861328,TH,
USM,9.54779,100.061996,TH,Na Thon (Ko Samui Island)
,8.47115039825,99.9555969238,TH,Nakhon Si Thammarat
HKT,8.1132,98.316902,TH,Phuket
UNN,9.77762,98.585503,TH,Ranong
HDY,6.93320989609,100.392997742,TH,Hat Yai
TST,7.50874,99.6166,TH,Trang
UTH,17.386400222800003,102.788002014,TH,Udon Thani
SNO,17.195100784301758,104.11900329589844,TH,
PXR,14.868300437927,103.49800109863,TH,Surin
KKC,16.466600418099997,102.783996582,TH,Khon Kaen
LOE,17.43910026550293,101.72200012207031,TH,
BFV,15.229499816894531,103.25299835205078,TH,
NAK,14.9495,102.313004,TH,Chaloem Phra Kiat
UBP,15.2512998581,104.870002747,TH,Ubon Ratchathani
ROI,16.11680030822754,103.77400207519531,TH,
KOP,17.383801,104.642998,TH,Nakhon Phanom
BMV,12.668299675,108.120002747,VN,Buon Ma Thuot
HPH,20.81686,106.722994,VN,Haiphong (Hai An)
CAH,9.177667,105.177778,VN,Ca Mau City
CXR,11.9982,109.219002,VN,Cam Ranh
VCS,8.73183,106.633003,VN,Con Dao
VCA,10.0851,105.711998,VN,Can Tho
DIN,21.3974990845,103.008003235,VN,Dien Bien Phu
DLI,11.75,108.366997,VN,Da Lat
DAD,16.0439,108.198997,VN,Da Nang
,21.040501,105.886002,VN,Hanoi  (Long Bien)
HAN,21.221201,105.806999,VN,Hanoi (Soc Son)
HUI,16.400628,107.703094,VN,Huế
UIH,13.955,109.042,VN,Quy Nohn
PXU,14.004500389099121,108.01699829101562,VN,Pleiku
PQC,10.1698,103.9931,VN,Phu Quoc Island
VKG,9.95802997234,105.132379532,VN,Rach Gia
TBB,13.0496,109.334,VN,Tuy Hoa
SGN,10.8188,106.652,VN,Ho Chi Minh City
VDO,21.120693,107.41539,VN,Van Don
VII,18.7376003265,105.67099762,VN,Vinh
TVY,14.103899955749512,98.20359802246094,MM,Dawei
NYT,19.623501,96.200996,MM,Pyinmana
KET,21.301599502563477,99.63600158691406,MM,Kengtung
KYP,19.42639923095703,93.53479766845703,MM,Kyaukpyu
KAW,10.049300193786621,98.53800201416016,MM,Kawthoung
LIW,19.691499710083008,97.21479797363281,MM,Loikaw
LSH,22.9778995513916,97.752197265625,MM,Lashio
MDL,21.702199935913086,95.97789764404297,MM,Mandalay
MGZ,12.439800262451172,98.62149810791016,MM,Mkeik
MYT,25.38360023498535,97.35189819335938,MM,Myitkyina
,20.88640022277832,95.89279174804688,MM,Meiktila
MOE,23.092500686645508,96.64530181884766,MM,
MOG,20.516799926757812,99.25679779052734,MM,Mong Hsat
,25.354400634799998,97.2951965332,MM,Myitkyina
NMS,20.890499114990234,97.73590087890625,MM,Namsang
PBU,27.32990074157715,97.42630004882812,MM,Putao
,20.941699981689453,95.91449737548828,MM,Meiktila
AKY,20.133165,92.870693,MM,Sittwe
SNW,18.4606990814209,94.30010223388672,MM,Thandwe
THL,20.483800888061523,99.9354019165039,MM,Tachileik
RGN,16.907300949099998,96.1332015991,MM,Yangon
UPG,-5.06163,119.554001,ID,Ujung Pandang
BIK,-1.19002,136.108002,ID,Biak
NBX,-3.368586,135.496702,ID,Nabire
TIM,-4.52978,136.887388,ID,Timika
DPS,-8.74817,115.167,ID,Denpasar
LOP,-8.757792,116.275435,ID,Mataram
OTI,2.04599,128.324997,ID,Gotalalamo-Morotai Island
TRT,-3.185833,119.91775,ID,Toraja
PLW,-0.916462,119.908647,ID,Palu
PSJ,-1.41675,120.657997,ID,Poso-Celebes Island
LUW,-1.035893,122.773934,ID,Luwok
YIA,-7.905338,110.057264,ID,Yogyakarta
CXP,-7.64506,109.033997,ID,Cilacap
DJJ,-2.579627,140.519857,ID,Sentani
OKL,-4.9071,140.6277,ID,Oksibil
MKQ,-8.523898,140.419693,ID,Merauke
TMH,-6.09669,140.303521,ID,Tanah Merah
BEJ,2.1555,117.431999,ID,Tanjung Redeb - Borneo Island
BPN,-1.268342,116.89452,ID,Balikpapan
TRK,3.325145,117.564169,ID,Tarakan
AAP,-0.374478,117.250128,ID,Samarinda
NAH,3.6832098960876465,125.52799987792969,ID,Tahuna-Sangihe Island
MDC,1.54926,124.926003,ID,Manado
TTE,0.831012,127.381611,ID,Sango
TJG,-2.21656,115.435997,ID,Tanta-Tabalong
LUV,-5.760278,132.759444,ID,Langgur
AMQ,-3.71026,128.089005,ID,Ambon
JOG,-7.78818,110.431999,ID,Yogyakarta
SUB,-7.37983,112.787003,ID,Surabaya
SRG,-6.970732,110.373244,ID,Semarang
FKQ,-2.920508,132.267011,ID,Fakfak
KNG,-3.6446,133.695116,ID,Kaimana
BXB,-2.53224,133.438995,ID,Babo
MKW,-0.891833,134.048996,ID,Manokwari
WMX,-4.097324,138.952417,ID,Wamena
WNI,-5.293996,123.634,ID,Wangi-wangi Island
SOQ,-0.894,131.287,ID,Sorong
BTU,3.12385010719,113.019996643,MY,Bintulu
KCH,1.487364,110.352859,MY,Kuching
LMN,4.808300018310547,115.01000213623047,MY,Limbang
MKM,2.881944,112.043333,MY,Mukah
MUR,4.178734,114.330318,MY,Marudi
MYY,4.32201,113.987,MY,Miri
SBW,2.2616,111.985001,MY,Sibu
BBN,3.734648,115.478548,MY,Bario
LDU,5.032249927520752,118.3239974975586,MY,Lahad Datu
BKI,5.932743,116.049324,MY,Kota Kinabalu
LBU,5.300680160522461,115.25,MY,Labuan
SDK,5.900899887084961,118.05899810791016,MY,Sandakan
TWU,4.320159912109375,118.12799835205078,MY,Tawau
MZV,4.048329830169678,114.80500030517578,MY,Mulu
BWN,4.9442,114.928001,BN,Bandar Seri Begawan
PKU,0.458647,101.444321,ID,Pekanbaru
DUM,1.609114,101.433492,ID,Dumai
RGT,-0.352808,102.334999,ID,Rengat-Sumatra Island
KJT,-6.648924,108.166692,ID,Kertajati
BDO,-6.90063,107.575996,ID,Bandung
BTH,1.12103,104.119003,ID,Batam
HLP,-6.266610145568848,106.89099884033203,ID,Jakarta
CGK,-6.1255698204,106.65599823,ID,Jakarta
TKG,-5.246803,105.182531,ID,Bandar Lampung
GNS,1.16628,97.704327,ID,Gunungsitoli
AEG,1.4001,99.430496,ID,Padang Sidempuan
,-0.874989,100.351997,ID,Padang
MES,3.558425,98.672275,ID,Medan
KNO,3.64177,98.885307,ID,Bandara Kuala Namu
FLZ,1.557127,98.887145,ID,Sibolga (Pinangsori)
NPO,-0.34886899590492,111.74800109863,ID,Nanga Pinoh-Borneo Island
KTG,-1.816845,109.963331,ID,Ketapang
NTX,3.90871,108.388,ID,Ranai-Natuna Besar Island
PNK,-0.150711,109.403999,ID,Pontianak
PSU,0.8355780243873596,112.93699645996094,ID,Putussibau-Borneo Island
SQG,0.063851,111.473572,ID,Sintang
BKS,-3.8637,102.338997,ID,Bengkulu
PLM,-2.897653,104.698147,ID,Palembang
PDO,-3.2860701084136963,103.87999725341797,ID,Talang Gudang-Sumatra Island
PDG,-0.786917,100.280998,ID,Padang (Katapiang)
MEQ,4.040631,96.253538,ID,Kuala Pesisir
TXE,4.72113,96.851943,ID,Takengon
LSX,5.069509983062744,97.25920104980469,ID,Lhok Sukon-Sumatra Island
BTJ,5.522872024010001,95.42063713070002,ID,Banda Aceh
,2.04138994217,103.306999207,MY,Kluang
TOD,2.81818,104.160004,MY,Pulau Tioman
AOR,6.189670085906982,100.39800262451172,MY,Alor Satar
BWH,5.46592,100.390999,MY,Butterworth
KBR,6.1668500900268555,102.29299926757812,MY,Kota Baharu
KUA,3.7753899097442627,103.20899963378906,MY,Kuantan
KTE,4.537220001220703,103.427001953125,MY,Kerteh
IPH,4.567969799041748,101.09200286865234,MY,Ipoh
JHB,1.64131,103.669998,MY,Johor Bahru
KUL,2.74558,101.709999,MY,Sepang
LGK,6.329730033874512,99.72869873046875,MY,Langkawi
MKZ,2.265613,102.252778,MY,Malacca
TGG,5.3826398849487305,103.10299682617188,MY,Kuala Terengganu
PEN,5.297140121459961,100.2770004272461,MY,Penang
SZB,3.130579948425293,101.54900360107422,MY,Subang
UAI,-9.30331039428711,125.28700256347656,TL,Suai
DIL,-8.546562,125.524507,TL,Dili
BCH,-8.486479,126.399981,TL,Baucau
OEC,-9.19806,124.343002,TL,Oecussi-Ambeno
,1.3441400528,104.009002686,SG,Singapore
,1.42526,103.813004,SG,Sembawang
QPG,1.36042,103.910004,SG,Paya Lebar
TGA,1.387561,103.708291,SG,Western Water Catchment
XSP,1.41555,103.86673,SG,Seletar
SIN,1.35019,103.994003,SG,Singapore
WUZ,23.40316,111.09331,CN,Tangbu
,42.346522,21.19432,XK,Camp Bondsteel
,58.139545,30.33042,RU,Soltsy
,68.866669,33.716667,RU,Severomorsk
,59.193031,39.129411,RU,Kipelovo
,50.201698303200004,45.2083015442,RU,Kamyshin
LNX,54.824,32.025,RU,Smolensk
,52.297317,43.7241,RU,Rtishchevo
ALH,-34.94329833984375,117.80899810791016,AU,Albany
,-27.6406,152.712006,AU,
ARY,-37.309978,142.988688,AU,Ararat
ARM,-30.528099060099997,151.617004395,AU,Armidale
AYQ,-25.185913,130.97703,AU,Yulara
BCI,-23.566268,145.302086,AU,Barcaldine
ASP,-23.806588,133.903427,AU,Alice Springs
BNE,-27.384199142456055,153.11700439453125,AU,Brisbane
OOL,-28.165962,153.506641,AU,Gold Coast
BKQ,-24.431678,145.429716,AU,Blackall
CNS,-16.885799408,145.755004883,AU,Cairns
CTL,-26.4132995605,146.261993408,AU,Charleville
BVI,-25.897499084472656,139.34800720214844,AU,
BHQ,-32.0013999939,141.472000122,AU,Broken Hill
HTI,-20.3581008911,148.95199585,AU,Hamilton Island
BEU,-24.346099853515625,139.4600067138672,AU,
BRK,-30.039199829101562,145.95199584960938,AU,
BLN,-36.551899,146.007004,AU,
ISA,-20.663900375399997,139.488998413,AU,Mount Isa
MKY,-21.170816,149.182588,AU,Mackay
BNK,-28.833236,153.561471,AU,Ballina
BSJ,-37.887539,147.569379,AU,Bairnsdale
OKY,-27.409262,151.736727,AU,
BQL,-22.913299560546875,139.89999389648438,AU,
YBP,28.858431,104.526157,CN,Yibin (Cuiping)
PPP,-20.494416,148.553583,AU,Proserpine
ROK,-23.380019,150.475359,AU,Rockhampton
BME,-17.949055,122.228329,AU,Broome
BZD,-34.624834,143.577114,AU,
BWQ,-29.975792,146.81438,AU,
MCY,-26.593324,153.08319,AU,Maroochydore
BHS,-33.406817,149.651161,AU,Bathurst
BRT,-11.764966,130.615774,AU,Wurrumiyanga
TSV,-19.252904,146.766512,AU,Townsville
BLT,-23.603099822998047,148.8070068359375,AU,
BDB,-24.905039,152.322612,AU,Bundaberg
WEI,-12.6786003113,141.925003052,AU,Weipa
WTB,-27.558332,151.793335,AU,Toowoomba
CVQ,-24.880091,113.670752,AU,Carnarvon
CAZ,-31.538299560546875,145.79400634765625,AU,
COJ,-31.3325,149.266998,AU,
CPD,-29.038312,134.722166,AU,Coober Pedy
CCL,-26.774999618530273,150.61700439453125,AU,
CNJ,-20.668600082399998,140.503997803,AU,Cloncurry
CED,-32.13059997558594,133.7100067138672,AU,
CVC,-33.70970153808594,136.5050048828125,AU,
CFS,-30.320601,153.115997,AU,Coffs Harbour
DCN,-17.5814,123.828003,AU,Derby
CTN,-15.443649,145.183221,AU,
CMQ,-22.773099899291992,147.62100219726562,AU,
CMA,-28.030000686645508,145.6219940185547,AU,
CNB,-30.980946,148.377833,AU,
CUQ,-13.761133,143.113311,AU,Coen
OOM,-36.300445,148.972408,AU,Cooma
CWW,-35.994701,146.356995,AU,
CYG,-36.18280029296875,147.88800048828125,AU,
CMD,-34.624283,148.036641,AU,
CWT,-33.846894,148.648007,AU,
DRN,-28.587912,148.217161,AU,
DRB,-17.37193,123.66221,AU,Derby
DNQ,-35.5593986511,144.945999146,AU,Deniliquin
DPO,-41.1697006226,146.429992676,AU,Devonport
DYA,-22.62220001220703,148.36399841308594,AU,
ECH,-36.15719985961914,144.76199340820312,AU,
ELC,-12.019399642899998,135.570999146,AU,Elcho Island
EMD,-23.5674991608,148.179000854,AU,Emerald
EPR,-33.684399,121.822998,AU,Esperance
WHB,-22.428395,116.887879,AU,
FRB,-33.363602,147.934998,AU,Forbes
FOS,-30.83662,128.112811,AU,
FIZ,-18.183596,125.559783,AU,
GUH,-30.96109962463379,150.25100708007812,AU,
GET,-28.796101,114.707001,AU,Geraldton
GFN,-29.7593994140625,153.02999877929688,AU,
GLT,-23.869763,151.225439,AU,Gladstone
GUL,-34.810298919677734,149.7259979248047,AU,
GLI,-29.676029,151.691156,AU,Glen Innes
GPN,-11.399686,130.425568,AU,Pirlangimpi
GTE,-13.972405,136.458553,AU,Groote Eylandt
GFF,-34.2508010864,146.067001343,AU,Griffith
HXX,-34.53139877319336,144.8300018310547,AU,
HVB,-25.320127,152.880662,AU,Hervey Bay
HID,-10.585628,142.292653,AU,Horn Island
HCQ,-18.23390007019043,127.66999816894531,AU,
HLT,-37.64889907836914,142.06500244140625,AU,
MHU,-37.0475006104,147.333999634,AU,Mount Hotham
HTU,-35.715301513671875,142.36000061035156,AU,
HSM,-36.669700622558594,142.17300415039062,AU,
IVR,-29.888299942,151.143997192,AU,Inverell
KRA,-35.751399993896484,143.93899536132812,AU,
KNS,-39.877498626708984,143.8780059814453,AU,
KPS,-31.074399948120117,152.77000427246094,AU,
KWM,-15.48516,141.751852,AU,Kowanyama
KGY,-26.581077,151.839927,AU,
KGC,-35.71390151977539,137.52099609375,AU,
LGH,-30.598301,138.425995,AU,
LNO,-28.87809944152832,121.31500244140625,AU,Leonora
IRG,-12.7869,143.304993,AU,Lockhart River
LSY,-28.830689,153.258419,AU,Lismore
LHG,-29.452857,147.977146,AU,
LRE,-23.4342002869,144.279998779,AU,Longreach
LER,-27.843299865722656,120.7030029296875,AU,
TGN,-38.211004,146.470817,AU,Morwell
AVV,-38.039398,144.468994,AU,Lara
ABX,-36.066758,146.959148,AU,Albury
MRG,-17.06920051574707,145.41900634765625,AU,
DGE,-32.564794,149.609452,AU,Mudgee
MKR,-26.6117000579834,118.5479965209961,AU,
MEB,-37.7281,144.901993,AU,Essendon Fields
MIM,-36.9085998535,149.901000977,AU,Merimbula
,-38.098899841299996,147.149002075,AU,
MNG,-12.0560998917,134.23399353,AU,Maningrida
HBA,-42.836101532,147.509994507,AU,Hobart
MQL,-34.229198455799995,142.085998535,AU,Mildura
LST,-41.54529953,147.214004517,AU,Launceston
MBW,-37.975799560546875,145.1020050048828,AU,Melbourne
MEL,-37.673302,144.843002,AU,Melbourne
WME,-27.28733,120.554937,AU,
MMG,-28.116100311279297,117.84200286865234,AU,
MRZ,-29.498899459799997,149.845001221,AU,Moree
MOV,-22.057800293,148.07699585,AU,Moranbah
MYA,-35.8978004456,150.143997192,AU,Moruya
NRA,-34.7022018433,146.511993408,AU,Narrandera
NAA,-30.3192005157,149.82699585,AU,Narrabri
RPM,-14.722800254821777,134.7469940185547,AU,
QRM,-32.214698791503906,148.22500610351562,AU,
YNT,37.659724,120.978124,CN,Yantai
NTN,-17.68409,141.069664,AU,Normanton
ZNE,-23.417800903299998,119.803001404,AU,Newman
OAG,-33.382014,149.131262,AU,Orange
ADL,-34.947512,138.533393,AU,Adelaide
PUG,-32.506900787353516,137.7169952392578,AU,
PBO,-23.1711006165,117.745002747,AU,Paraburdoo
CCK,-12.19134,96.833696,CC,West Island
DRW,-12.41497,130.88185,AU,Eaton
,-31.667800903320312,116.01499938964844,AU,Bullsbrook
,-34.705705,138.615564,AU,Adelaide
GOV,-12.269399642899998,136.817993164,AU,Nhulunbuy
PPI,-33.23889923095703,137.9949951171875,AU,
JAD,-32.09749984741211,115.88099670410156,AU,Perth
KTA,-20.712200164799995,116.773002625,AU,Karratha
KGI,-30.791543,121.464586,AU,Broadwood
PKE,-33.131401062,148.238998413,AU,Parkes
PKT,-14.249701,129.529538,AU,Wadeye
KNX,-15.7781,128.707993,AU,Kununurra
PLO,-34.6053009033,135.880004883,AU,Port Lincoln
LEA,-22.235201,114.090024,AU,Exmouth
PQQ,-31.4358005524,152.863006592,AU,Port Macquarie
PTJ,-38.31809997558594,141.4709930419922,AU,
PHE,-20.3777999878,118.625999451,AU,Port Hedland
PER,-31.94029998779297,115.96700286865234,AU,Perth
KTR,-14.521100044250488,132.3780059814453,AU,
XCH,-10.449382,105.690931,CX,Flying Fish Cove
ULP,-26.612199783325195,144.2530059814453,AU,
RMK,-34.1963996887207,140.6739959716797,AU,
RMA,-26.545000076300003,148.774993896,AU,Roma
BWU,-33.923618,150.990792,AU,Sydney
CBR,-35.3069,149.195007,AU,Canberra
CDU,-34.038338,150.686406,AU,Cobbitty
DBO,-32.2167015076,148.574996948,AU,Dubbo
MJK,-25.897294,113.575802,AU,Denham
WOL,-34.5611,150.789001,AU,Albion Park Rail
SHT,-36.428341,145.391473,AU,
SIO,-40.834999084472656,145.08399963378906,AU,
SNB,-11.417674,130.648481,AU,Milikapiti
NLK,-29.041887,167.939616,NF,Burnt Pine
NOA,-34.9466,150.542451,AU,Nowra Hill
XRH,-33.604652,150.783051,AU,Richmond
SYD,-33.94609832763672,151.177001953125,AU,Sydney
TMW,-31.077898,150.845484,AU,Tamworth
WGA,-35.163484,147.46832,AU,Wagga Wagga
SWH,-35.37580108642578,143.5330047607422,AU,
SWC,-37.07170104980469,142.74099731445312,AU,
TEF,-21.71500015258789,122.22899627685547,AU,
TEM,-34.421398,147.511993,AU,Temora
XTG,-27.986368,143.812065,AU,Thargomindah
TYB,-29.451099395751953,142.05799865722656,AU,
TUM,-35.268657,148.240474,AU,
THG,-24.494863,150.577967,AU,Biloela
TCA,-19.6343994140625,134.18299865722656,AU,Tennant Creek
TRO,-31.8885993958,152.514007568,AU,Taree
WNR,-25.41309928894043,142.66700744628906,AU,
WGT,-36.41579818725586,146.3070068359375,AU,
WYA,-33.05889892578125,137.51400756835938,AU,Whyalla
WKB,-36.32109832763672,142.41900634765625,AU,
WGE,-30.032800674438477,148.12600708007812,AU,
NTL,-32.79499816894531,151.83399963378906,AU,Williamtown
WUN,-26.629199981689453,120.22100067138672,AU,
QRR,-31.733299255371094,147.80299377441406,AU,
SXE,-38.090827,146.965335,AU,Sale
WIN,-22.36359977722168,143.08599853515625,AU,
WWY,-33.9371986389,147.190994263,AU,West Wyalong
BWT,-40.997039,145.726,AU,Burnie
YYA,29.311699,113.281574,CN,Yueyang (Yueyanglou)
NGA,-34.25559997558594,148.2480010986328,AU,
,34.281226,35.680096,LB,Hamat
PEK,40.080101013183594,116.58499908447266,CN,Beijing
PKX,39.509945,116.41092,CN,Beijing
,39.9608,116.257004,CN,Beijing
CDE,41.1225,118.073889,CN,Chengde
CIF,42.157708,118.839455,CN,Chifeng
BPE,39.666389,119.058889,CN,Qinhuangdao
DSN,39.49,109.861388889,CN,Ordos
ERL,43.4225,112.096667,CN,Erenhot
YIE,47.3106,119.9117,CN,Arxan
HDG,36.525833,114.425556,CN,Handan
HET,40.849658,111.824598,CN,Hohhot
HUO,45.487222,119.407222,CN,Holingol
HLD,49.205002,119.824997,CN,Hailar
LFQ,36.132629,111.641236,CN,Linfen (Yaodu)
LLV,37.683333,111.142778,CN,Lüliang
NZH,49.566667,117.33,CN,
BAV,40.560001,109.997002,CN,Baotou
SJW,38.280701,114.696999,CN,Shijiazhuang
TSN,39.124401092499994,117.346000671,CN,Tianjin
TGO,43.556702,122.199997,CN,Tongliao
UCB,41.130266,113.107274,CN,Ulanqab
XIL,43.91559982299805,115.96399688720703,CN,Xilinhot
TYN,37.746899,112.627998,CN,Taiyuan
RLK,40.926,107.7428,CN,Bavannur
NZL,47.865942,122.768662,CN,Zhalantun
CGD,28.9189,111.639999,CN,Changde (Dingcheng)
HJJ,27.443087,109.704666,CN,Huaihua
HCZ,25.753419,112.845404,CN,Chenzhou
CAN,23.392401,113.299004,CN,Guangzhou (Huadu)
CSX,28.189199,113.220001,CN,Changsha (Changsha)
HCJ,24.804344,107.710819,CN,Hechi (Jinchengjiang)
KWL,25.219828,110.039553,CN,Guilin (Lingui)
LLF,26.338661,111.610043,CN,Yongzhou
NNG,22.608299,108.171997,CN,Nanning (Jiangnan)
SWA,23.552,116.5033,CN,Jieyang (Rongcheng)
ZUH,22.006399,113.375999,CN,Zhuhai (Jinwan)
WGN,26.806123,110.641042,CN,Shaoyang (Wugang)
SZX,22.639299,113.810997,CN,Shenzhen (Bao'an)
YLX,22.438056,110.120833,CN,Yùlín
LZH,24.2075,109.390999,CN,Liuzhou (Liujiang)
CGO,34.526497,113.849165,CN,Zhengzhou
ENH,30.320299,109.485001,CN,Enshi (Enshi)
LHK,32.38866,111.69425,CN,Xiangyang (Laohekou)
WUH,30.774798,114.213723,CN,Wuhan (Huangpi)
SHS,30.29281,112.44854,CN,Jingzhou (Shashi)
LYA,34.7411,112.388,CN,Luoyang (Laocheng)
HPG,31.626,110.34,CN,Shennongjia (Hongping)
WDS,32.592889,110.906296,CN,Shiyan (Maojian)
XFN,32.152222,112.291666,CN,Xiangyang (Xiangzhou)
YIH,30.554132,111.482563,CN,Yichang (Xiaoting)
ZHH,69.548229,-139.091608,CA,Herschel Island (Yukon Territory)
HAK,19.9349,110.459,CN,Haikou (Meilan)
BAR,19.140951,110.452766,CN,Qionghai (Basuo)
SYX,18.3029,109.412003,CN,Sanya (Tianya)
FNJ,39.224098,125.669998,KP,Pyongyang
,39.412463,125.890273,KP,Sunchon
DSO,39.745201,127.473999,KP,Sŏndŏng-ni
WOS,39.166801,127.486,KP,Wonsan
DNH,40.161098,94.809196,CN,Dunhuang
GOQ,36.4006,94.786102,CN,Golmud
GYU,36.078889,106.216944,CN,Guyuan (Yuanzhou)
HTT,38.201645,90.837843,CN,Mengnai
INC,38.322758,106.393214,CN,Yinchuan
JNG,35.292778,116.346667,CN,Jining
LHW,36.515202,103.620003,CN,Lanzhou (Yongdeng)
LNL,33.789918,105.790014,CN,Longnan (Cheng)
IQN,35.802638,107.598896,CN,Qingyang (Xifeng)
SIA,34.376701,109.120003,CN,Xi'an (Baqiao)
GXH,34.819014,102.622261,CN,Gannan (Xiahe)
XNN,36.528295,102.040157,CN,Haidong (Huzhu Tu Autonomous County)
XIY,34.447102,108.751999,CN,Xianyang (Weicheng)
ZHY,37.573125,105.154454,CN,Zhongwei (Shapotou)
AVK,46.250301361083984,102.802001953125,MN,Arvaikheer
LTI,46.376399993896484,96.22109985351562,MN,Altai
BYN,46.163299560546875,100.7040023803711,MN,Bayankhongor
UGA,48.85499954223633,103.47599792480469,MN,Bulgan
UUN,46.660301208496094,113.28500366210938,MN,
COQ,48.13570022583008,114.64600372314453,MN,
UBN,47.646916,106.819833,MN,Ulaanbaatar (Sergelen)
DLZ,43.608628,104.367734,MN,"Dalanzadgad, Ömnögovi"
HVD,47.9541015625,91.6281967163086,MN,Khovd
MXV,49.663299560546875,100.0989990234375,MN,Mörön
ULN,47.843102,106.766998,MN,Ulaanbaatar
CWJ,23.276331,99.373169,CN,Lincang (Cangyuan)
DLU,25.649401,100.319,CN,Dali (Xiaguan)
DIG,27.7936,99.6772,CN,Diqing (Shangri-La)
JHG,21.974648,100.762224,CN,Jinghong (Gasa)
JMJ,22.417733,99.784012,CN,Pu'er (Lancang)
LJG,26.68,100.246002,CN,Lijiang (Gucheng)
LUM,24.4011,98.5317,CN,Dehong (Mangshi)
KMG,25.110313,102.936743,CN,Kunming
ZRI,-1.82842,136.062402,ID,Serui
XMN,24.54400062561035,118.12799835205078,CN,Xiamen
AQG,30.582199,117.050003,CN,Anqing
BFU,32.8477333333,117.320244444,CN,Bengbu
CZX,31.919701,119.778999,CN,Changzhou
KHN,28.864815,115.90271,CN,Nanchang
FUG,32.882157,115.734364,CN,"Yingzhou, Fuyang"
FOC,25.934669,119.66318,CN,Fuzhou
HGH,30.23609,120.428865,CN,Hangzhou
HZA,35.212972,115.736748,CN,Heze
JDZ,29.3386,117.176003,CN,Jingdezhen
TNA,36.857201,117.216003,CN,Jinan
JUZ,28.965799,118.899002,CN,Quzhou
LCX,25.6746997833,116.747001648,CN,Longyan
HYN,28.562201,121.429001,CN,Huangyan
NGB,29.82670021057129,121.46199798583984,CN,Ningbo
NKG,31.735032,118.865949,CN,Nanjing
HFE,31.98779,116.9769,CN,Hefei
PVG,31.1434,121.805,CN,Shanghai (Pudong)
JJN,24.7964,118.589996,CN,Quanzhou
RUG,32.25788497924805,120.50165557861328,CN,Rugao
RIZ,35.405033,119.324403,CN,Rizhao
SHA,31.198104,121.33426,CN,Shanghai (Minhang)
SZV,31.2631,120.401001,CN,Suzhou
TXN,29.733299255371094,118.25599670410156,CN,Huangshan
,31.1045,118.66687,CN,Wuhu
WEF,36.646702,119.119003,CN,Weifang
WEH,37.187099,122.228996,CN,Weihai
WUX,31.494400024399997,120.429000854,CN,Wuxi
WUS,27.7019,118.000999,CN,Wuyishan
WNZ,27.912201,120.851997,CN,Wenzhou
XUZ,34.059056,117.555278,CN,Xuzhou
YTY,32.5634,119.7198,CN,Yangzhou
YIC,27.8025,114.3062,CN,Yichun
YNZ,33.425833,120.203056,CN,Yancheng
YIW,29.3446998596,120.031997681,CN,Yiwu
NGQ,32.1,80.053056,CN,Shiquanhe
AVA,26.260556,105.873333,CN,Anshun (Xixiu)
BPX,30.553600311279297,97.1082992553711,CN,Bangda
BFJ,27.267066,105.472097,CN,Bijie
CKG,29.712254,106.651895,CN,Chongqing
DCY,29.31632,100.060317,CN,Garzê (Daocheng)
GYS,32.390254,105.694571,CN,Guangyuan (Lizhou)
KWE,26.541466,106.803331,CN,Guiyang (Nanming)
JZH,32.853333,103.682222,CN,Ngawa (Songpan)
KGT,30.142464,101.73872,CN,Garzê (Kangding)
