municipality,type,iata_code,latitude_deg,longitude_deg,iso_country
Waioti,small_airport,MOF,-8.639514,122.238135,ID
Ende,small_airport,ENE,-8.849114,121.66101,ID
Satar Tacik,small_airport,RTG,-8.596171,120.478177,ID
Kabola,small_airport,ARD,-8.13234,124.597,ID
Labuan Bajo,small_airport,LBJ,-8.480694,119.888306,ID
Kupang,small_airport,KOE,-10.1716,123.670998,ID
Wamena,medium_airport,WMX,-4.097324,138.952417,ID
Wangi-wangi Island,medium_airport,WNI,-5.293996,123.634,ID
Benteng,small_airport,KSR,-6.17921,120.437479,ID
Kendari,small_airport,KDI,-4.08161,122.417999,ID
Sorong,medium_airport,SOQ,-0.894,131.287,ID
Seria,small_airport,,4.635158,114.378748,BN
Bintulu,medium_airport,BTU,3.12385010719,113.019996643,MY
Long Datih,small_airport,LGL,3.4210000038099997,115.153999329,MY
Kuching,medium_airport,KCH,1.487364,110.352859,MY
Long Seridan,small_airport,ODN,3.9670000076293945,115.05000305175781,MY
Limbang,medium_airport,LMN,4.808300018310547,115.01000213623047,MY
Mukah,medium_airport,MKM,2.881944,112.043333,MY
Marudi,medium_airport,MUR,4.178734,114.330318,MY
Bakalalan,small_airport,BKM,3.9739999771118164,115.61799621582031,MY
Miri,medium_airport,MYY,4.32201,113.987,MY
Sibu,medium_airport,SBW,2.2616,111.985001,MY
Lawas,small_airport,LWY,4.84917,115.407997,MY
Bario,medium_airport,BBN,3.734648,115.478548,MY
Lahad Datu,medium_airport,LDU,5.032249927520752,118.3239974975586,MY
Kota Kinabalu,medium_airport,BKI,5.932743,116.049324,MY
Labuan,medium_airport,LBU,5.300680160522461,115.25,MY
Tomanggong,small_airport,TMG,5.40257,118.65763,MY
Sandakan,medium_airport,SDK,5.900899887084961,118.05899810791016,MY
Kudat,small_airport,KUD,6.924111,116.837068,MY
Tawau,medium_airport,TWU,4.320159912109375,118.12799835205078,MY
Mulu,medium_airport,MZV,4.048329830169678,114.80500030517578,MY
Bandar Seri Begawan,large_airport,BWN,4.9442,114.928001,BN
Cijulang,small_airport,CJN,-7.719895,108.488995,ID
Pekanbaru,medium_airport,PKU,0.458647,101.444321,ID
Dumai,medium_airport,DUM,1.609114,101.433492,ID
Bandung,medium_airport,BDO,-6.90063,107.575996,ID
Batam,medium_airport,BTH,1.12103,104.119003,ID
Tanjung Pinang-Bintan Island,small_airport,TNJ,0.922683000565,104.531997681,ID
Muko Muko,small_airport,MPC,-2.54186,101.087997,ID
Jakarta,medium_airport,HLP,-6.266610145568848,106.89099884033203,ID
Jakarta,large_airport,CGK,-6.1255698204,106.65599823,ID
Pangkal Pinang,small_airport,PGK,-2.1622,106.139,ID
Bandar Lampung,medium_airport,TKG,-5.246803,105.182531,ID
Gunungsitoli,medium_airport,GNS,1.16628,97.704327,ID
Padang Sidempuan,medium_airport,AEG,1.4001,99.430496,ID
Padang,medium_airport,,-0.874989,100.351997,ID
Bandara Kuala Namu,medium_airport,KNO,3.64177,98.885307,ID
Siborong-Borong,small_airport,DTB,2.25973,98.991898,ID
Sibolga (Pinangsori),medium_airport,FLZ,1.557127,98.887145,ID
Tanjung Pandan,small_airport,TJQ,-2.74572,107.754997,ID
Nanga Pinoh-Borneo Island,medium_airport,NPO,-0.34886899590492,111.74800109863,ID
Ketapang,medium_airport,KTG,-1.816845,109.963331,ID
Ranai-Natuna Besar Island,medium_airport,NTX,3.90871,108.388,ID
Pontianak,medium_airport,PNK,-0.150711,109.403999,ID
Putussibau-Borneo Island,medium_airport,PSU,0.8355780243873596,112.93699645996094,ID
Sintang,medium_airport,SQG,0.063851,111.473572,ID
Jambi,small_airport,DJB,-1.63802,103.643997,ID
Muara Bungo,small_airport,BUU,-1.1278,102.135,ID
Bengkulu,medium_airport,BKS,-3.8637,102.338997,ID
Palembang,medium_airport,PLM,-2.897653,104.698147,ID
Talang Gudang-Sumatra Island,medium_airport,PDO,-3.2860701084136963,103.87999725341797,ID
Padang (Katapiang),medium_airport,PDG,-0.786917,100.280998,ID
Kuala Pesisir,medium_airport,MEQ,4.040631,96.253538,ID
Takengon,medium_airport,TXE,4.72113,96.851943,ID
Lhok Seumawe-Sumatra Island,small_airport,LSW,5.226679801940918,96.95030212402344,ID
Banda Aceh,medium_airport,BTJ,5.522872024010001,95.42063713070002,ID
Pulau Tioman,medium_airport,TOD,2.81818,104.160004,MY
Alor Satar,medium_airport,AOR,6.189670085906982,100.39800262451172,MY
Kota Baharu,medium_airport,KBR,6.1668500900268555,102.29299926757812,MY
Kuantan,medium_airport,KUA,3.7753899097442627,103.20899963378906,MY
Ipoh,medium_airport,IPH,4.567969799041748,101.09200286865234,MY
Johor Bahru,medium_airport,JHB,1.64131,103.669998,MY
Sepang,large_airport,KUL,2.74558,101.709999,MY
Langkawi,medium_airport,LGK,6.329730033874512,99.72869873046875,MY
Kuala Terengganu,medium_airport,TGG,5.3826398849487305,103.10299682617188,MY
Penang,medium_airport,PEN,5.297140121459961,100.2770004272461,MY
Pangkor Island,small_airport,PKG,4.244719982147217,100.5530014038086,MY
Subang,medium_airport,SZB,3.130579948425293,101.54900360107422,MY
Saumlaki-Yamdena Island,small_airport,SXK,-7.848354,131.337068,ID
Dili,medium_airport,DIL,-8.546562,125.524507,TL
Atambua,small_airport,ABU,-9.074841,124.903285,ID
Tiwatobi,small_airport,LKA,-8.274424,123.002,ID
Long Bawan,small_airport,LBW,3.9028,115.6921,ID
Bontang-Borneo Island,small_airport,BXT,0.119691,117.474998,ID
Nunukan-Nunukan Island,small_airport,NNX,4.13333333333,117.666666667,ID
Long Apung-Borneo Island,small_airport,LPU,1.704486,114.970297,ID
San Juan,seaplane_base,UGI,57.7304,-153.320999,US
Seletar,medium_airport,XSP,1.41555,103.86673,SG
Singapore,large_airport,SIN,1.35019,103.994003,SG
Tangbu,medium_airport,WUZ,23.40316,111.09331,CN
New Barag Right Banner,small_airport,XRQ,48.575585,116.939382,CN
Albany,medium_airport,ALH,-34.94329833984375,117.80899810791016,AU
,small_airport,GYL,-16.6369,128.451004,AU
Armidale,medium_airport,ARM,-30.528099060099997,151.617004395,AU
Aurukun,small_airport,AUU,-13.354067,141.72065,AU
Yulara,medium_airport,AYQ,-25.185913,130.97703,AU
Barcaldine,medium_airport,BCI,-23.566268,145.302086,AU
Alice Springs,medium_airport,ASP,-23.806588,133.903427,AU
,small_airport,BDD,-10.149999618499999,142.1734,AU
Brisbane,large_airport,BNE,-27.384199142456055,153.11700439453125,AU
Gold Coast,medium_airport,OOL,-28.165962,153.506641,AU
Blackall,medium_airport,BKQ,-24.431678,145.429716,AU
Cairns,medium_airport,CNS,-16.885799408,145.755004883,AU
Charleville,medium_airport,CTL,-26.4132995605,146.261993408,AU
,medium_airport,BVI,-25.897499084472656,139.34800720214844,AU
Broken Hill,medium_airport,BHQ,-32.0013999939,141.472000122,AU
Hamilton Island,medium_airport,HTI,-20.3581008911,148.95199585,AU
,medium_airport,BEU,-24.346099853515625,139.4600067138672,AU
,medium_airport,BRK,-30.039199829101562,145.95199584960938,AU
,small_airport,BUC,-17.748600006103516,139.53399658203125,AU
Busselton,small_airport,BQB,-33.688423,115.401596,AU
Mount Isa,medium_airport,ISA,-20.663900375399997,139.488998413,AU
Mackay,medium_airport,MKY,-21.170816,149.182588,AU
Ballina,medium_airport,BNK,-28.833236,153.561471,AU
,small_airport,GIC,-9.23278045654,142.218002319,AU
,medium_airport,OKY,-27.409262,151.736727,AU
,medium_airport,BQL,-22.913299560546875,139.89999389648438,AU
Yibin (Cuiping),medium_airport,YBP,28.858431,104.526157,CN
Proserpine,medium_airport,PPP,-20.494416,148.553583,AU
Rockhampton,medium_airport,ROK,-23.380019,150.475359,AU
Broome,medium_airport,BME,-17.949055,122.228329,AU
Maroochydore,medium_airport,MCY,-26.593324,153.08319,AU
Bathurst,medium_airport,BHS,-33.406817,149.651161,AU
Townsville,medium_airport,TSV,-19.252904,146.766512,AU
,medium_airport,BLT,-23.603099822998047,148.8070068359375,AU
Bundaberg,medium_airport,BDB,-24.905039,152.322612,AU
Weipa,medium_airport,WEI,-12.6786003113,141.925003052,AU
Toowoomba,medium_airport,WTB,-27.558332,151.793335,AU
Carnarvon,medium_airport,CVQ,-24.880091,113.670752,AU
,medium_airport,CAZ,-31.538299560546875,145.79400634765625,AU
Coober Pedy,medium_airport,CPD,-29.038312,134.722166,AU
,small_airport,CNC,-10.050000190734863,143.07000732421875,AU
Cloncurry,medium_airport,CNJ,-20.668600082399998,140.503997803,AU
,medium_airport,CED,-32.13059997558594,133.7100067138672,AU
Coffs Harbour,medium_airport,CFS,-30.320601,153.115997,AU
Christmas Creek Mine,small_airport,CKW,-22.3543,119.6426,AU
,medium_airport,CTN,-15.443649,145.183221,AU
,medium_airport,CMA,-28.030000686645508,145.6219940185547,AU
,medium_airport,CNB,-30.980946,148.377833,AU
Coen,medium_airport,CUQ,-13.761133,143.113311,AU
Cooma,medium_airport,OOM,-36.300445,148.972408,AU
,small_airport,DMD,-17.9403,138.822006,AU
Darnley Island,small_airport,NLF,-9.583330154418945,143.76699829101562,AU
Devonport,medium_airport,DPO,-41.1697006226,146.429992676,AU
Elcho Island,medium_airport,ELC,-12.019399642899998,135.570999146,AU
Emerald,medium_airport,EMD,-23.5674991608,148.179000854,AU
Esperance,medium_airport,EPR,-33.684399,121.822998,AU
Flinders Island,small_airport,FLS,-40.0917015076,147.992996216,AU
,small_airport,,-35.0505,149.2559,AU
Geraldton,medium_airport,GET,-28.796101,114.707001,AU
Gladstone,medium_airport,GLT,-23.869763,151.225439,AU
Groote Eylandt,medium_airport,GTE,-13.972405,136.458553,AU
Griffith,medium_airport,GFF,-34.2508010864,146.067001343,AU
Hervey Bay,medium_airport,HVB,-25.320127,152.880662,AU
Horn Island,medium_airport,HID,-10.585628,142.292653,AU
Lajamanu,small_airport,HOK,-18.3367004395,130.638000488,AU
Mount Hotham,medium_airport,MHU,-37.0475006104,147.333999634,AU
,small_airport,HGD,-20.815000534057617,144.22500610351562,AU
,small_airport,JCK,-20.66830062866211,141.72300720214844,AU
Kalbarri,small_airport,KAX,-27.692813,114.259169,AU
,medium_airport,KNS,-39.877498626708984,143.8780059814453,AU
,small_airport,KFG,-17.431900024414062,130.80799865722656,AU
,small_airport,KRB,-17.45669937133789,140.8300018310547,AU
Kowanyama,medium_airport,KWM,-15.48516,141.751852,AU
,medium_airport,KGC,-35.71390151977539,137.52099609375,AU
Moa Island,small_airport,KUG,-10.225000381500001,142.218002319,AU
Leonora,medium_airport,LNO,-28.87809944152832,121.31500244140625,AU
,small_airport,LEL,-12.498900413513184,135.80599975585938,AU
Lord Howe Island,small_airport,LDH,-31.538204,159.07546,AU
Lockhart River,medium_airport,IRG,-12.7869,143.304993,AU
Lismore,medium_airport,LSY,-28.830689,153.258419,AU
,medium_airport,LHG,-29.452857,147.977146,AU
Longreach,medium_airport,LRE,-23.4342002869,144.279998779,AU
,medium_airport,LER,-27.843299865722656,120.7030029296875,AU
Laverton,small_airport,LVO,-28.614267,122.428673,AU
Mabuiag Island,small_airport,UBB,-9.950168,142.19523,AU
Murray Island,small_airport,MYI,-9.915105,144.054644,AU
Lara,medium_airport,AVV,-38.039398,144.468994,AU
Albury,medium_airport,ABX,-36.066758,146.959148,AU
,medium_airport,MKR,-26.6117000579834,118.5479965209961,AU
Essendon Fields,medium_airport,MEB,-37.7281,144.901993,AU
Merimbula,medium_airport,MIM,-36.9085998535,149.901000977,AU
Milingimbi Island,small_airport,MGT,-12.0944004059,134.893997192,AU
Maningrida,medium_airport,MNG,-12.0560998917,134.23399353,AU
Hobart,medium_airport,HBA,-42.836101532,147.509994507,AU
McArthur River Mine,small_airport,MCV,-16.4424991608,136.083999634,AU
Mildura,medium_airport,MQL,-34.229198455799995,142.085998535,AU
Launceston,medium_airport,LST,-41.54529953,147.214004517,AU
Melbourne,medium_airport,MBW,-37.975799560546875,145.1020050048828,AU
Melbourne,large_airport,MEL,-37.673302,144.843002,AU
,medium_airport,MMG,-28.116100311279297,117.84200286865234,AU
Moree,medium_airport,MRZ,-29.498899459799997,149.845001221,AU
Moranbah,medium_airport,MOV,-22.057800293,148.07699585,AU
Moruya,medium_airport,MYA,-35.8978004456,150.143997192,AU
,small_airport,ONG,-16.662500381469727,139.17799377441406,AU
Maryborough,small_airport,MBH,-25.513528,152.713603,AU
Narrandera,medium_airport,NRA,-34.7022018433,146.511993408,AU
Narrabri,medium_airport,NAA,-30.3192005157,149.82699585,AU
Bamaga,small_airport,ABM,-10.946194,142.455081,AU
Yantai,large_airport,YNT,37.659724,120.978124,CN
Normanton,medium_airport,NTN,-17.68409,141.069664,AU
Newman,medium_airport,ZNE,-23.417800903299998,119.803001404,AU
Olympic Dam,small_airport,OLP,-30.485000610399997,136.876998901,AU
Adelaide,large_airport,ADL,-34.947512,138.533393,AU
,medium_airport,PUG,-32.506900787353516,137.7169952392578,AU
,small_airport,PMK,-18.755300521850586,146.58099365234375,AU
Paraburdoo,medium_airport,PBO,-23.1711006165,117.745002747,AU
West Island,medium_airport,CCK,-12.19134,96.833696,CC
Nhulunbuy,medium_airport,GOV,-12.269399642899998,136.817993164,AU
Karratha,medium_airport,KTA,-20.712200164799995,116.773002625,AU
Broadwood,medium_airport,KGI,-30.791543,121.464586,AU
Parkes,medium_airport,PKE,-33.131401062,148.238998413,AU
Kununurra,medium_airport,KNX,-15.7781,128.707993,AU
Port Lincoln,medium_airport,PLO,-34.6053009033,135.880004883,AU
Exmouth,medium_airport,LEA,-22.235201,114.090024,AU
Mount Eba,small_airport,PXH,-29.716,135.5244,AU
Pormpuraaw,small_airport,EDR,-14.896451,141.60908,AU
Port Macquarie,medium_airport,PQQ,-31.4358005524,152.863006592,AU
,medium_airport,PTJ,-38.31809997558594,141.4709930419922,AU
Port Hedland,medium_airport,PHE,-20.3777999878,118.625999451,AU
Perth,large_airport,PER,-31.94029998779297,115.96700286865234,AU
Woomera,small_airport,UMR,-31.14419937133789,136.81700134277344,AU
Flying Fish Cove,medium_airport,XCH,-10.449382,105.690931,CX
,medium_airport,ULP,-26.612199783325195,144.2530059814453,AU
,small_airport,RCM,-20.701900482177734,143.11500549316406,AU
,small_airport,RAM,-12.356399536132812,134.8979949951172,AU
Roma,medium_airport,RMA,-26.545000076300003,148.774993896,AU
Canberra,medium_airport,CBR,-35.3069,149.195007,AU
Dubbo,medium_airport,DBO,-32.2167015076,148.574996948,AU
,small_airport,SGO,-28.049699783325195,148.59500122070312,AU
Denham,medium_airport,MJK,-25.897294,113.575802,AU
Albion Park Rail,medium_airport,WOL,-34.5611,150.789001,AU
Saibai Island,small_airport,SBR,-9.378330230710002,142.625,AU
Milikapiti,medium_airport,SNB,-11.417674,130.648481,AU
Burnt Pine,medium_airport,NLK,-29.041887,167.939616,NF
,small_airport,SRN,-42.154998779296875,145.29200744628906,AU
Sydney,large_airport,SYD,-33.94609832763672,151.177001953125,AU
Tamworth,medium_airport,TMW,-31.077898,150.845484,AU
Wagga Wagga,medium_airport,WGA,-35.163484,147.46832,AU
Thargomindah,medium_airport,XTG,-27.986368,143.812065,AU
Biloela,medium_airport,THG,-24.494863,150.577967,AU
Tennant Creek,medium_airport,TCA,-19.6343994140625,134.18299865722656,AU
Taree,medium_airport,TRO,-31.8885993958,152.514007568,AU
,small_airport,VCD,-16.402124404907227,131.00497436523438,AU
Sue Islet,small_airport,SYU,-10.20829963684082,142.8249969482422,AU
,medium_airport,WNR,-25.41309928894043,142.66700744628906,AU
Whyalla,medium_airport,WYA,-33.05889892578125,137.51400756835938,AU
Williamtown,medium_airport,NTL,-32.79499816894531,151.83399963378906,AU
,medium_airport,WUN,-26.629199981689453,120.22100067138672,AU
,medium_airport,WIN,-22.36359977722168,143.08599853515625,AU
Burnie,medium_airport,BWT,-40.997039,145.726,AU
Yueyang (Yueyanglou),medium_airport,YYA,29.311699,113.281574,CN
Yorke Island,small_airport,OKR,-9.752801,143.405673,AU
Yam Island,small_airport,XMY,-9.899187,142.774265,AU
Akiachak,small_airport,KKI,60.904800415039,-161.42199707031,US
Birch Creek,small_airport,KBC,66.2740020752,-145.824005127,US
Beijing,large_airport,PEK,40.080101013183594,116.58499908447266,CN
Beijing,large_airport,PKX,39.509945,116.41092,CN
Chengde,medium_airport,CDE,41.1225,118.073889,CN
Chifeng,medium_airport,CIF,42.157708,118.839455,CN
Changzhi,small_airport,CIH,36.247501,113.125999,CN
Qinhuangdao,medium_airport,BPE,39.666389,119.058889,CN
Ordos,medium_airport,DSN,39.49,109.861388889,CN
Datong,small_airport,DAT,40.061614,113.480032,CN
Erenhot,medium_airport,ERL,43.4225,112.096667,CN
Arxan,medium_airport,YIE,47.3106,119.9117,CN
Handan,medium_airport,HDG,36.525833,114.425556,CN
Hohhot,large_airport,HET,40.849658,111.824598,CN
Holingol,medium_airport,HUO,45.487222,119.407222,CN
Hailar,medium_airport,HLD,49.205002,119.824997,CN
Linfen (Yaodu),medium_airport,LFQ,36.132629,111.641236,CN
Lüliang,medium_airport,LLV,37.683333,111.142778,CN
,medium_airport,NZH,49.566667,117.33,CN
Baotou,medium_airport,BAV,40.560001,109.997002,CN
Shijiazhuang,medium_airport,SJW,38.280701,114.696999,CN
Tianjin,large_airport,TSN,39.124401092499994,117.346000671,CN
Tongliao,medium_airport,TGO,43.556702,122.199997,CN
Ulanqab,medium_airport,UCB,41.130266,113.107274,CN
Wuhai,small_airport,WUA,39.7934,106.7993,CN
Ulanhot,small_airport,HLH,46.195333,122.008333,CN
Xilinhot,medium_airport,XIL,43.91559982299805,115.96399688720703,CN
Xinzhou,small_airport,WUT,38.597456,112.969173,CN
Yuncheng (Yanhu),small_airport,YCU,35.116391,111.031389,CN
Taiyuan,large_airport,TYN,37.746899,112.627998,CN
Bavannur,medium_airport,RLK,40.926,107.7428,CN
Zhalantun,medium_airport,NZL,47.865942,122.768662,CN
Delma Island,small_airport,ZDY,24.51,52.3352,AE
Beihai (Yinhai),small_airport,BHY,21.5394,109.293999,CN
Changde (Dingcheng),medium_airport,CGD,28.9189,111.639999,CN
Huaihua,medium_airport,HJJ,27.443087,109.704666,CN
Chenzhou,medium_airport,HCZ,25.753419,112.845404,CN
Zhangjiajie (Yongding),small_airport,DYG,29.1028,110.443001,CN
Guangzhou (Huadu),large_airport,CAN,23.392401,113.299004,CN
Changsha (Changsha),large_airport,CSX,28.189199,113.220001,CN
Hechi (Jinchengjiang),medium_airport,HCJ,24.804344,107.710819,CN
Shihezi,small_airport,SHF,44.2421,85.8905,CN
Hengyang,small_airport,HNY,26.72208,112.617958,CN
Guilin (Lingui),large_airport,KWL,25.219828,110.039553,CN
Yongzhou,medium_airport,LLF,26.338661,111.610043,CN
Meizhou (Meixian),small_airport,MXZ,24.263425,116.097857,CN
Nanning (Jiangnan),large_airport,NNG,22.608299,108.171997,CN
Jieyang (Rongcheng),medium_airport,SWA,23.552,116.5033,CN
Zhuhai (Jinwan),medium_airport,ZUH,22.006399,113.375999,CN
Shaoyang (Wugang),medium_airport,WGN,26.806123,110.641042,CN
Shenzhen (Bao'an),large_airport,SZX,22.639299,113.810997,CN
Yùlín,medium_airport,YLX,22.438056,110.120833,CN
Liuzhou (Liujiang),medium_airport,LZH,24.2075,109.390999,CN
Zhanjiang (Xiashan),closed,,21.21469,110.358406,CN
Zhengzhou,large_airport,CGO,34.526497,113.849165,CN
Enshi (Enshi),medium_airport,ENH,30.320299,109.485001,CN
Wuhan (Huangpi),large_airport,WUH,30.774798,114.213723,CN
Jingzhou (Shashi),medium_airport,SHS,30.29281,112.44854,CN
Luoyang (Laocheng),medium_airport,LYA,34.7411,112.388,CN
Nanyang (Wancheng),small_airport,NNY,32.982696,112.617467,CN
Shennongjia (Hongping),medium_airport,HPG,31.626,110.34,CN
Shiyan (Maojian),medium_airport,WDS,32.592889,110.906296,CN
Xiangyang (Xiangzhou),medium_airport,XFN,32.152222,112.291666,CN
Yichang (Xiaoting),medium_airport,YIH,30.554132,111.482563,CN
Herschel Island (Yukon Territory),medium_airport,ZHH,69.548229,-139.091608,CA
Haikou (Meilan),large_airport,HAK,19.9349,110.459,CN
Qionghai (Basuo),medium_airport,BAR,19.140951,110.452766,CN
Sanya (Tianya),large_airport,SYX,18.3029,109.412003,CN
Sansha (Yongxing Dao / Woody Island),small_airport,XYI,16.8328,112.344002,CN
Pyongyang,medium_airport,FNJ,39.224098,125.669998,KP
Sŏndŏng-ni,medium_airport,DSO,39.745201,127.473999,KP
Wonsan,medium_airport,WOS,39.166801,127.486,KP
Ankang (Hanbin),small_airport,AKA,32.75696,108.87338,CN
Dunhuang,medium_airport,DNH,40.161098,94.809196,CN
Delingha,small_airport,HXD,37.125286,97.268658,CN
Golmud,medium_airport,GOQ,36.4006,94.786102,CN
Mengnai,medium_airport,HTT,38.201645,90.837843,CN
Hanzhong (Chenggu),small_airport,HZG,33.133527,107.203817,CN
Yinchuan,medium_airport,INC,38.322758,106.393214,CN
Jining,medium_airport,JNG,35.292778,116.346667,CN
Jiayuguan,small_airport,JGN,39.856899,98.3414,CN
Lanzhou (Yongdeng),large_airport,LHW,36.515202,103.620003,CN
Longnan (Cheng),medium_airport,LNL,33.789918,105.790014,CN
Qingyang (Xifeng),medium_airport,IQN,35.802638,107.598896,CN
Gannan (Xiahe),medium_airport,GXH,34.819014,102.622261,CN
Haidong (Huzhu Tu Autonomous County),medium_airport,XNN,36.528295,102.040157,CN
Xianyang (Weicheng),large_airport,XIY,34.447102,108.751999,CN
Yulin,small_airport,UYN,38.35971,109.590927,CN
Zhongwei (Shapotou),medium_airport,ZHY,37.573125,105.154454,CN
Arvaikheer,medium_airport,AVK,46.250301361083984,102.802001953125,MN
Altai,medium_airport,LTI,46.376399993896484,96.22109985351562,MN
Bayankhongor,medium_airport,BYN,46.163299560546875,100.7040023803711,MN
Bulgan,medium_airport,UGA,48.85499954223633,103.47599792480469,MN
Ulaanbaatar (Sergelen),large_airport,UBN,47.646916,106.819833,MN
